date,load_mw
2015-10-08,58329.75
2015-10-09,57078.958333333336
2015-10-10,48273.125
2015-10-11,44841.208333333336
2015-10-12,57760.833333333336
2015-10-13,59802.958333333336
2015-10-14,60640.916666666664
2015-10-15,60681.333333333336
2015-10-16,59136.291666666664
2015-10-17,49779.708333333336
2015-10-18,45905.75
2015-10-19,58641.083333333336
2015-10-20,59565.666666666664
2015-10-21,59534.625
2015-10-22,60018.333333333336
2015-10-23,57402.25
2015-10-24,49384.333333333336
2015-10-25,45801.458333333336
2015-10-26,57840.166666666664
2015-10-27,59588.416666666664
2015-10-28,59935.75
2015-10-29,59439.375
2015-10-30,58260.166666666664
2015-10-31,48959.416666666664
2015-11-01,45187.833333333336
2015-11-02,58564.625
2015-11-03,60399.333333333336
2015-11-04,60280.541666666664
2015-11-05,59682.666666666664
2015-11-06,59234.75
2015-11-07,50947.958333333336
2015-11-08,46364.75
2015-11-09,60648.5
2015-11-10,62255.416666666664
2015-11-11,61671.291666666664
2015-11-12,61730.416666666664
2015-11-13,61342.666666666664
2015-11-14,52780.333333333336
2015-11-15,49009.875
2015-11-16,61110.458333333336
2015-11-17,63027.75
2015-11-18,63230.708333333336
2015-11-19,64330.291666666664
2015-11-20,61756.458333333336
2015-11-21,52701.666666666664
2015-11-22,49517.875
2015-11-23,62399.666666666664
2015-11-24,65319.375
2015-11-25,64672.833333333336
2015-11-26,63633.125
2015-11-27,62684.208333333336
2015-11-28,54881.75
2015-11-29,51537.708333333336
2015-11-30,63836.0
2015-12-01,64051.5
2015-12-02,63466.75
2015-12-03,62618.333333333336
2015-12-04,63002.125
2015-12-05,53950.583333333336
2015-12-06,49821.458333333336
2015-12-07,61320.791666666664
2015-12-08,63064.25
2015-12-09,63357.666666666664
2015-12-10,64463.958333333336
2015-12-11,64017.625
2015-12-12,53480.958333333336
2015-12-13,49646.083333333336
2015-12-14,61641.791666666664
2015-12-15,62243.5
2015-12-16,62457.166666666664
2015-12-17,60718.458333333336
2015-12-18,59031.458333333336
2015-12-19,50539.916666666664
2015-12-20,46762.708333333336
2015-12-21,56636.541666666664
2015-12-22,55864.583333333336
2015-12-23,53141.791666666664
2015-12-24,45127.625
2015-12-25,41586.916666666664
2015-12-26,42299.541666666664
2015-12-27,43116.541666666664
2015-12-28,48795.416666666664
2015-12-29,49326.25
2015-12-30,49744.708333333336
2015-12-31,46780.5
2016-01-01,41962.875
2016-01-02,47828.916666666664
2016-01-03,47109.583333333336
2016-01-04,57747.083333333336
2016-01-05,59588.041666666664
2016-01-06,57322.041666666664
2016-01-07,61692.208333333336
2016-01-08,61223.041666666664
2016-01-09,51520.875
2016-01-10,47212.708333333336
2016-01-11,62241.5
2016-01-12,63210.833333333336
2016-01-13,63546.916666666664
2016-01-14,63255.166666666664
2016-01-15,63155.458333333336
2016-01-16,53628.0
2016-01-17,50359.5
2016-01-18,64060.25
2016-01-19,65795.83333333333
2016-01-20,65272.708333333336
2016-01-21,64963.375
2016-01-22,64513.875
2016-01-23,54760.958333333336
2016-01-24,49505.708333333336
2016-01-25,61341.583333333336
2016-01-26,62688.375
2016-01-27,63339.083333333336
2016-01-28,62525.333333333336
2016-01-29,61705.625
2016-01-30,53764.333333333336
2016-01-31,48931.291666666664
2016-02-01,62368.166666666664
2016-02-02,63583.791666666664
2016-02-03,63857.416666666664
2016-02-04,63422.791666666664
2016-02-05,61598.5
2016-02-06,52224.416666666664
2016-02-07,48253.583333333336
2016-02-08,61037.958333333336
2016-02-09,62695.708333333336
2016-02-10,63512.083333333336
2016-02-11,62558.625
2016-02-12,61128.916666666664
2016-02-13,52743.416666666664
2016-02-14,49137.875
2016-02-15,62476.125
2016-02-16,63344.5
2016-02-17,63966.291666666664
2016-02-18,62598.958333333336
2016-02-19,62535.666666666664
2016-02-20,55144.666666666664
2016-02-21,49675.791666666664
2016-02-22,62329.916666666664
2016-02-23,62849.333333333336
2016-02-24,62457.458333333336
2016-02-25,62516.0
2016-02-26,60621.75
2016-02-27,51515.25
2016-02-28,48132.375
2016-02-29,60913.833333333336
2016-03-01,63349.041666666664
2016-03-02,62793.541666666664
2016-03-03,62240.458333333336
2016-03-04,61434.5
2016-03-05,51891.166666666664
2016-03-06,48268.375
2016-03-07,60551.916666666664
2016-03-08,62093.458333333336
2016-03-09,62306.5
2016-03-10,61490.875
2016-03-11,60926.583333333336
2016-03-12,53584.666666666664
2016-03-13,50004.5
2016-03-14,60122.083333333336
2016-03-15,61845.166666666664
2016-03-16,61821.708333333336
2016-03-17,60316.25
2016-03-18,60152.5
2016-03-19,51402.708333333336
2016-03-20,47689.25
2016-03-21,60024.541666666664
2016-03-22,60727.708333333336
2016-03-23,60518.25
2016-03-24,59133.166666666664
2016-03-25,47621.958333333336
2016-03-26,46882.875
2016-03-27,43215.958333333336
2016-03-28,45088.625
2016-03-29,57991.375
2016-03-30,59404.25
2016-03-31,58904.416666666664
2016-04-01,58101.0
2016-04-02,48594.5
2016-04-03,44482.375
2016-04-04,56700.125
2016-04-05,58365.166666666664
2016-04-06,59532.583333333336
2016-04-07,59139.916666666664
2016-04-08,57659.208333333336
2016-04-09,48116.25
2016-04-10,44312.0
2016-04-11,57140.541666666664
2016-04-12,57789.666666666664
2016-04-13,58447.875
2016-04-14,58321.708333333336
2016-04-15,56555.25
2016-04-16,43376.583333333336
2016-04-17,40421.416666666664
2016-04-18,56348.333333333336
2016-04-19,58394.375
2016-04-20,57557.0
2016-04-21,57066.125
2016-04-22,56109.083333333336
2016-04-23,47422.5
2016-04-24,40784.458333333336
2016-04-25,57713.375
2016-04-26,59552.583333333336
2016-04-27,60705.208333333336
2016-04-28,59050.916666666664
2016-04-29,57450.916666666664
2016-04-30,47549.875
2016-05-01,42164.5
2016-05-02,55321.875
2016-05-03,57858.666666666664
2016-05-04,56626.583333333336
2016-05-05,44436.75
2016-05-06,50390.666666666664
2016-05-07,46345.791666666664
2016-05-08,43402.458333333336
2016-05-09,56730.25
2016-05-10,57458.375
2016-05-11,57759.291666666664
2016-05-12,58721.916666666664
2016-05-13,56442.583333333336
2016-05-14,47619.708333333336
2016-05-15,42083.916666666664
2016-05-16,42828.625
2016-05-17,54470.208333333336
2016-05-18,57192.375
2016-05-19,57540.166666666664
2016-05-20,56852.291666666664
2016-05-21,47597.541666666664
2016-05-22,44129.833333333336
2016-05-23,56562.875
2016-05-24,58095.625
2016-05-25,56779.791666666664
2016-05-26,48396.375
2016-05-27,52538.083333333336
2016-05-28,46812.916666666664
2016-05-29,43900.333333333336
2016-05-30,57089.791666666664
2016-05-31,57728.958333333336
2016-06-01,57981.041666666664
2016-06-02,57640.041666666664
2016-06-03,56193.375
2016-06-04,47156.125
2016-06-05,43629.833333333336
2016-06-06,56235.458333333336
2016-06-07,57294.875
2016-06-08,57292.958333333336
2016-06-09,56945.416666666664
2016-06-10,55729.416666666664
2016-06-11,46556.5
2016-06-12,43724.125
2016-06-13,56174.541666666664
2016-06-14,57077.583333333336
2016-06-15,57115.083333333336
2016-06-16,57362.5
2016-06-17,56585.541666666664
2016-06-18,47327.291666666664
2016-06-19,43439.75
2016-06-20,55880.0
2016-06-21,56188.166666666664
2016-06-22,57089.416666666664
2016-06-23,57964.666666666664
2016-06-24,57535.541666666664
2016-06-25,48286.666666666664
2016-06-26,43616.708333333336
2016-06-27,56740.208333333336
2016-06-28,57222.333333333336
2016-06-29,58127.083333333336
2016-06-30,57792.083333333336
2016-07-01,56642.125
2016-07-02,47667.458333333336
2016-07-03,43161.25
2016-07-04,55769.541666666664
2016-07-05,58216.791666666664
2016-07-06,58204.916666666664
2016-07-07,56855.458333333336
2016-07-08,56822.25
2016-07-09,47740.541666666664
2016-07-10,44388.0
2016-07-11,57290.333333333336
2016-07-12,57486.791666666664
2016-07-13,56537.25
2016-07-14,57050.333333333336
2016-07-15,55699.083333333336
2016-07-16,46611.208333333336
2016-07-17,43489.083333333336
2016-07-18,55820.375
2016-07-19,57208.0
2016-07-20,58226.166666666664
2016-07-21,57672.708333333336
2016-07-22,56187.833333333336
2016-07-23,47087.208333333336
2016-07-24,43184.875
2016-07-25,56167.333333333336
2016-07-26,56837.916666666664
2016-07-27,56541.833333333336
2016-07-28,56089.458333333336
2016-07-29,54693.166666666664
2016-07-30,46388.083333333336
2016-07-31,42489.458333333336
2016-08-01,53626.5
2016-08-02,55445.583333333336
2016-08-03,56319.75
2016-08-04,56144.083333333336
2016-08-05,53937.041666666664
2016-08-06,45335.75
2016-08-07,42028.125
2016-08-08,54890.625
2016-08-09,54890.666666666664
2016-08-10,54714.708333333336
2016-08-11,54534.041666666664
2016-08-12,54241.541666666664
2016-08-13,46340.708333333336
2016-08-14,42090.5
2016-08-15,52324.416666666664
2016-08-16,54809.833333333336
2016-08-17,55035.0
2016-08-18,55506.083333333336
2016-08-19,54511.0
2016-08-20,47032.666666666664
2016-08-21,42961.708333333336
2016-08-22,55882.208333333336
2016-08-23,56600.583333333336
2016-08-24,56948.791666666664
2016-08-25,57161.125
2016-08-26,56585.666666666664
2016-08-27,48218.833333333336
2016-08-28,44488.583333333336
2016-08-29,57482.916666666664
2016-08-30,56830.5
2016-08-31,56556.291666666664
2016-09-01,56536.041666666664
2016-09-02,55356.625
2016-09-03,46154.333333333336
2016-09-04,44018.125
2016-09-05,56036.583333333336
2016-09-06,56443.625
2016-09-07,56774.041666666664
2016-09-08,57380.875
2016-09-09,55866.333333333336
2016-09-10,46373.333333333336
2016-09-11,42966.208333333336
2016-09-12,56290.75
2016-09-13,57552.75
2016-09-14,57842.583333333336
2016-09-15,57632.375
2016-09-16,55574.125
2016-09-17,45428.958333333336
2016-09-18,38952.666666666664
2016-09-19,54878.666666666664
2016-09-20,56292.416666666664
2016-09-21,55930.75
2016-09-22,55747.083333333336
2016-09-23,55281.916666666664
2016-09-24,46237.875
2016-09-25,42936.75
2016-09-26,56046.166666666664
2016-09-27,57261.041666666664
2016-09-28,58475.0
2016-09-29,59080.041666666664
2016-09-30,57064.333333333336
2016-10-01,47394.75
2016-10-02,43276.708333333336
2016-10-03,44247.375
2016-10-04,57700.458333333336
2016-10-05,59349.125
2016-10-06,60803.25
2016-10-07,59015.958333333336
2016-10-08,49594.458333333336
2016-10-09,46196.708333333336
2016-10-10,58566.625
2016-10-11,60396.0
2016-10-12,60638.333333333336
2016-10-13,61055.458333333336
2016-10-14,59445.416666666664
2016-10-15,49868.958333333336
2016-10-16,45474.625
2016-10-17,58995.375
2016-10-18,60510.583333333336
2016-10-19,61036.333333333336
2016-10-20,61267.083333333336
2016-10-21,59860.291666666664
2016-10-22,50278.083333333336
2016-10-23,46586.083333333336
2016-10-24,60361.083333333336
2016-10-25,60810.708333333336
2016-10-26,60350.416666666664
2016-10-27,60711.416666666664
2016-10-28,59883.916666666664
2016-10-29,49868.541666666664
2016-10-30,45493.125
2016-10-31,53285.458333333336
2016-11-01,51899.625
2016-11-02,62055.458333333336
2016-11-03,62976.791666666664
2016-11-04,61052.625
2016-11-05,52399.0
2016-11-06,48539.791666666664
2016-11-07,61622.791666666664
2016-11-08,63317.583333333336
2016-11-09,63728.708333333336
2016-11-10,63628.666666666664
2016-11-11,63141.916666666664
2016-11-12,53978.5
2016-11-13,50099.625
2016-11-14,63087.75
2016-11-15,64749.375
2016-11-16,63858.5
2016-11-17,63842.833333333336
2016-11-18,62995.333333333336
2016-11-19,53481.416666666664
2016-11-20,49890.0
2016-11-21,62473.458333333336
2016-11-22,62661.958333333336
2016-11-23,62463.416666666664
2016-11-24,63322.541666666664
2016-11-25,62444.041666666664
2016-11-26,53299.458333333336
2016-11-27,49073.125
2016-11-28,63232.208333333336
2016-11-29,65106.958333333336
2016-11-30,65786.45833333333
2016-12-01,65655.875
2016-12-02,63296.0
2016-12-03,54097.041666666664
2016-12-04,51211.583333333336
2016-12-05,64295.083333333336
2016-12-06,66347.70833333333
2016-12-07,66875.75
2016-12-08,65149.75
2016-12-09,63071.583333333336
2016-12-10,53289.375
2016-12-11,50627.791666666664
2016-12-12,63231.0
2016-12-13,64360.291666666664
2016-12-14,63857.083333333336
2016-12-15,64309.416666666664
2016-12-16,62809.583333333336
2016-12-17,54182.5
2016-12-18,50102.875
2016-12-19,61878.083333333336
2016-12-20,63015.75
2016-12-21,62729.791666666664
2016-12-22,60629.541666666664
2016-12-23,55953.083333333336
2016-12-24,47802.625
2016-12-25,44375.375
2016-12-26,44985.291666666664
2016-12-27,52172.666666666664
2016-12-28,51208.958333333336
2016-12-29,51105.541666666664
2016-12-30,51094.25
2016-12-31,47787.833333333336
2017-01-01,42451.041666666664
2017-01-02,56267.833333333336
2017-01-03,62519.708333333336
2017-01-04,63663.958333333336
2017-01-05,62553.708333333336
2017-01-06,59851.208333333336
2017-01-07,56254.541666666664
2017-01-08,51209.208333333336
2017-01-09,63912.833333333336
2017-01-10,65782.25
2017-01-11,66865.79166666667
2017-01-12,65496.041666666664
2017-01-13,65505.583333333336
2017-01-14,56065.5
2017-01-15,52007.625
2017-01-16,64848.583333333336
2017-01-17,66549.125
2017-01-18,66764.91666666667
2017-01-19,66731.45833333333
2017-01-20,65303.666666666664
2017-01-21,56395.666666666664
2017-01-22,52545.125
2017-01-23,66278.25
2017-01-24,67232.41666666667
2017-01-25,67025.375
2017-01-26,66595.20833333333
2017-01-27,65748.0
2017-01-28,56382.5
2017-01-29,52231.375
2017-01-30,65048.958333333336
2017-01-31,64989.833333333336
2017-02-01,65305.625
2017-02-02,64874.333333333336
2017-02-03,63089.25
2017-02-04,54281.416666666664
2017-02-05,49745.833333333336
2017-02-06,63050.041666666664
2017-02-07,65301.458333333336
2017-02-08,65569.125
2017-02-09,65939.20833333333
2017-02-10,65329.333333333336
2017-02-11,55742.541666666664
2017-02-12,51639.541666666664
2017-02-13,65044.5
2017-02-14,64898.291666666664
2017-02-15,64050.166666666664
2017-02-16,63934.083333333336
2017-02-17,63232.5
2017-02-18,53578.375
2017-02-19,49923.625
2017-02-20,63835.125
2017-02-21,64140.791666666664
2017-02-22,65204.25
2017-02-23,64217.5
2017-02-24,62280.916666666664
2017-02-25,53066.416666666664
2017-02-26,48424.166666666664
2017-02-27,59735.208333333336
2017-02-28,62875.583333333336
2017-03-01,63212.291666666664
2017-03-02,64103.041666666664
2017-03-03,60860.5
2017-03-04,51013.083333333336
2017-03-05,48426.791666666664
2017-03-06,61275.083333333336
2017-03-07,62927.791666666664
2017-03-08,63800.5
2017-03-09,62931.416666666664
2017-03-10,60789.041666666664
2017-03-11,51493.208333333336
2017-03-12,47444.375
2017-03-13,59581.583333333336
2017-03-14,60766.0
2017-03-15,60760.125
2017-03-16,59812.625
2017-03-17,59817.708333333336
2017-03-18,52994.75
2017-03-19,49469.791666666664
2017-03-20,60646.958333333336
2017-03-21,61210.75
2017-03-22,61719.583333333336
2017-03-23,60973.041666666664
2017-03-24,59971.958333333336
2017-03-25,49952.875
2017-03-26,45326.125
2017-03-27,58555.5
2017-03-28,58975.5
2017-03-29,59859.041666666664
2017-03-30,58917.833333333336
2017-03-31,57647.25
2017-04-01,47952.583333333336
2017-04-02,43991.083333333336
2017-04-03,57140.958333333336
2017-04-04,57703.791666666664
2017-04-05,59414.791666666664
2017-04-06,59652.125
2017-04-07,58652.291666666664
2017-04-08,48652.041666666664
2017-04-09,44651.208333333336
2017-04-10,58191.541666666664
2017-04-11,58739.041666666664
2017-04-12,59416.0
2017-04-13,57753.958333333336
2017-04-14,45338.625
2017-04-15,46987.833333333336
2017-04-16,42386.958333333336
2017-04-17,43534.208333333336
2017-04-18,58226.791666666664
2017-04-19,59582.666666666664
2017-04-20,59471.041666666664
2017-04-21,59093.791666666664
2017-04-22,50779.208333333336
2017-04-23,46566.0
2017-04-24,59177.5
2017-04-25,60092.458333333336
2017-04-26,60271.208333333336
2017-04-27,60070.583333333336
2017-04-28,58769.041666666664
2017-04-29,47949.375
2017-04-30,44387.291666666664
2017-05-01,44967.625
2017-05-02,59108.875
2017-05-03,59953.708333333336
2017-05-04,60697.541666666664
2017-05-05,58207.833333333336
2017-05-06,48580.583333333336
2017-05-07,45074.708333333336
2017-05-08,58566.208333333336
2017-05-09,57907.083333333336
2017-05-10,57684.291666666664
2017-05-11,57571.333333333336
2017-05-12,56946.666666666664
2017-05-13,47966.291666666664
2017-05-14,43566.583333333336
2017-05-15,56267.958333333336
2017-05-16,58017.916666666664
2017-05-17,58344.666666666664
2017-05-18,58390.416666666664
2017-05-19,57260.291666666664
2017-05-20,47601.833333333336
2017-05-21,43464.75
2017-05-22,55874.958333333336
2017-05-23,57652.208333333336
2017-05-24,56702.083333333336
2017-05-25,44158.25
2017-05-26,50038.75
2017-05-27,46582.541666666664
2017-05-28,43983.041666666664
2017-05-29,57270.75
2017-05-30,58595.791666666664
2017-05-31,58046.875
2017-06-01,56879.708333333336
2017-06-02,56238.916666666664
2017-06-03,46946.0
2017-06-04,41241.791666666664
2017-06-05,41858.708333333336
2017-06-06,56350.875
2017-06-07,58595.25
2017-06-08,56900.208333333336
2017-06-09,56617.291666666664
2017-06-10,47197.583333333336
2017-06-11,44176.416666666664
2017-06-12,57932.333333333336
2017-06-13,58052.541666666664
2017-06-14,56175.208333333336
2017-06-15,49794.458333333336
2017-06-16,53961.5
2017-06-17,47197.291666666664
2017-06-18,43888.291666666664
2017-06-19,57377.5
2017-06-20,59066.041666666664
2017-06-21,58562.208333333336
2017-06-22,59808.125
2017-06-23,58642.125
2017-06-24,49250.666666666664
2017-06-25,45042.583333333336
2017-06-26,57299.916666666664
2017-06-27,57873.791666666664
2017-06-28,58167.083333333336
2017-06-29,57821.416666666664
2017-06-30,57362.458333333336
2017-07-01,48077.625
2017-07-02,44267.75
2017-07-03,56204.541666666664
2017-07-04,57774.166666666664
2017-07-05,58298.958333333336
2017-07-06,58661.041666666664
2017-07-07,58294.666666666664
2017-07-08,49074.583333333336
2017-07-09,44635.333333333336
2017-07-10,57949.375
2017-07-11,58498.458333333336
2017-07-12,58837.625
2017-07-13,57462.583333333336
2017-07-14,56635.583333333336
2017-07-15,47271.208333333336
2017-07-16,43809.333333333336
2017-07-17,56437.416666666664
2017-07-18,57838.625
2017-07-19,58520.083333333336
2017-07-20,57685.583333333336
2017-07-21,56229.041666666664
2017-07-22,47738.166666666664
2017-07-23,43284.5
2017-07-24,55182.666666666664
2017-07-25,56807.958333333336
2017-07-26,56873.75
2017-07-27,56989.416666666664
2017-07-28,54869.333333333336
2017-07-29,46717.5
2017-07-30,43626.0
2017-07-31,55209.583333333336
2017-08-01,56603.083333333336
2017-08-02,56552.041666666664
2017-08-03,57424.166666666664
2017-08-04,55933.791666666664
2017-08-05,46095.416666666664
2017-08-06,41732.458333333336
2017-08-07,53991.416666666664
2017-08-08,56074.541666666664
2017-08-09,56393.791666666664
2017-08-10,55928.25
2017-08-11,54768.208333333336
2017-08-12,45791.0
2017-08-13,41864.583333333336
2017-08-14,53286.791666666664
2017-08-15,54335.666666666664
2017-08-16,55900.375
2017-08-17,56637.333333333336
2017-08-18,55796.541666666664
2017-08-19,46378.208333333336
2017-08-20,42518.875
2017-08-21,54774.75
2017-08-22,55192.791666666664
2017-08-23,55661.125
2017-08-24,56522.875
2017-08-25,55314.5
2017-08-26,46587.666666666664
2017-08-27,42946.208333333336
2017-08-28,55369.958333333336
2017-08-29,56884.083333333336
2017-08-30,57667.958333333336
2017-08-31,56908.041666666664
2017-09-01,54679.5
2017-09-02,45573.666666666664
2017-09-03,42228.291666666664
2017-09-04,55084.916666666664
2017-09-05,56700.166666666664
2017-09-06,57978.791666666664
2017-09-07,56667.125
2017-09-08,57337.875
2017-09-09,47687.0
2017-09-10,43633.333333333336
2017-09-11,57456.708333333336
2017-09-12,58438.458333333336
2017-09-13,60109.333333333336
2017-09-14,59441.958333333336
2017-09-15,57028.083333333336
2017-09-16,47611.75
2017-09-17,43835.166666666664
2017-09-18,56912.208333333336
2017-09-19,57777.041666666664
2017-09-20,57980.916666666664
2017-09-21,57540.375
2017-09-22,56655.333333333336
